frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0,708.5594482421875,406.1075134277344,709.302734375,401.2599792480469,706.4415893554688,402.73504638671875,693.2501831054688,396.2301330566406,698.370361328125,402.01361083984375,670.8649291992188,404.94061279296875,695.6209716796875,422.3558654785156,652.1639404296875,413.4781188964844,696.7216186523438,456.2110290527344,656.626220703125,423.7725524902344,703.7034912109375,476.0649719238281,651.8364868164062,460.06610107421875,672.3387451171875,466.93829345703125,645.7410278320312,496.7017822265625,690.1566772460938,499.3863525390625,635.00634765625,538.5693359375,695.8780517578125,536.7473754882812
0,1,811.2355346679688,558.002685546875,813.1455688476562,556.0174560546875,811.2919921875,555.1946411132812,806.0816650390625,548.228759765625,807.3273315429688,547.142822265625,795.4954223632812,541.7119750976562,795.9429321289062,541.4368286132812,826.5277709960938,538.0570678710938,809.6228637695312,546.0130615234375,849.27880859375,539.5474853515625,827.2559204101562,547.2725830078125,759.9017944335938,565.9381713867188,762.0778198242188,566.1075439453125,781.8751220703125,597.5757446289062,792.6439208984375,596.301025390625,772.0830688476562,626.9383544921875,782.5946655273438,621.86474609375
1,0,707.80712890625,407.73114013671875,708.4619750976562,402.92938232421875,705.40576171875,404.2389831542969,692.2721557617188,398.4141845703125,696.3232421875,403.7607727050781,669.3148193359375,407.4835205078125,694.3931274414062,423.9943542480469,650.6070556640625,414.2285461425781,695.0764770507812,456.27276611328125,656.7147216796875,422.5483093261719,702.7389526367188,476.2923278808594,651.3390502929688,461.4853515625,672.0735473632812,467.8763122558594,645.6323852539062,498.00006103515625,690.4131469726562,499.26318359375,635.0067749023438,538.7178344726562,696.0822143554688,536.324462890625
1,1,812.8572387695312,557.4383544921875,815.8250122070312,555.173095703125,812.2100219726562,553.7027587890625,814.2000732421875,550.9148559570312,806.8795776367188,547.7428588867188,802.5136108398438,548.7178955078125,788.35595703125,548.8430786132812,806.2763671875,558.7540283203125,787.4967651367188,567.9248657226562,814.730224609375,564.1513671875,798.5506591796875,583.522216796875,765.8218383789062,566.069091796875,754.900146484375,566.654296875,790.2935180664062,594.83447265625,782.4559936523438,596.474609375,774.8221435546875,619.9901123046875,771.5731201171875,624.3189086914062
2,0,707.09619140625,409.8820495605469,707.54931640625,405.0163269042969,705.0191650390625,406.44073486328125,690.3479614257812,399.6661682128906,696.263671875,405.4427795410156,667.193359375,408.39764404296875,693.2941284179688,426.1412353515625,647.9916381835938,415.6163330078125,693.52294921875,461.42425537109375,654.2749633789062,422.9825439453125,702.9368286132812,484.3157958984375,648.5509033203125,464.0730895996094,669.874755859375,470.93212890625,643.8590698242188,498.908447265625,689.152099609375,499.7027587890625,635.581787109375,539.9912109375,695.90576171875,535.5266723632812
2,1,811.8297729492188,560.3346557617188,814.0618286132812,557.898681640625,811.204833984375,556.7453002929688,810.3509521484375,553.5684204101562,804.6026000976562,551.0567626953125,794.924560546875,549.6402587890625,785.3701171875,551.6184692382812,796.8145141601562,549.443359375,783.3634643554688,562.7591552734375,806.682373046875,549.60400390625,791.5116577148438,572.9170532226562,759.680419921875,566.8817138671875,751.2469482421875,568.776123046875,789.6098022460938,594.1189575195312,780.5248413085938,597.69091796875,779.6172485351562,621.8064575195312,770.517333984375,628.1710205078125
3,0,704.7825317382812,409.8873596191406,705.4832763671875,404.9747314453125,701.5033569335938,406.63226318359375,690.7342529296875,400.6475830078125,691.2050170898438,406.48529052734375,666.1819458007812,409.9694519042969,692.3778686523438,427.24395751953125,643.8077392578125,416.8907775878906,692.1742553710938,462.7059326171875,648.5052490234375,434.9728698730469,698.4199829101562,484.2523193359375,647.2592163085938,463.4606628417969,668.731689453125,469.35614013671875,642.1480712890625,499.78729248046875,689.6226806640625,496.27978515625,634.5833740234375,537.6492309570312,698.2958374023438,530.36572265625
4,0,704.7647094726562,409.90069580078125,705.42138671875,405.0238342285156,701.54345703125,406.6432189941406,690.55126953125,400.7281188964844,691.253662109375,406.4599304199219,666.0578002929688,410.087890625,692.2496337890625,427.10833740234375,643.5422973632812,417.0492858886719,691.9826049804688,462.4491271972656,648.380126953125,435.4715270996094,698.7326049804688,484.32110595703125,647.1494750976562,463.560302734375,668.6340942382812,469.3238830566406,642.1944580078125,500.129638671875,689.953857421875,496.2445068359375,634.4810791015625,537.6627197265625,698.8474731445312,530.2147216796875
5,0,703.981201171875,409.32720947265625,704.9786376953125,404.3763122558594,700.7657470703125,405.8938293457031,690.6870727539062,400.40191650390625,690.7054443359375,405.85107421875,666.4077758789062,411.0877685546875,691.1796875,426.5432434082031,643.9661865234375,416.3797912597656,690.4495239257812,457.5618896484375,645.6852416992188,432.794677734375,693.8934326171875,475.8862609863281,646.7948608398438,464.4010009765625,667.1954345703125,469.4530334472656,641.550537109375,501.0072021484375,687.82470703125,496.8055419921875,634.15380859375,535.8643798828125,697.9707641601562,527.0242919921875
6,0,702.449462890625,406.95172119140625,703.421875,402.08941650390625,699.4204711914062,403.6104736328125,688.3707885742188,398.26458740234375,689.8740844726562,403.91943359375,664.6781005859375,408.324951171875,689.8502197265625,424.3581237792969,643.2793579101562,414.1919860839844,687.4695434570312,456.0767822265625,645.8660888671875,429.384765625,687.7072143554688,471.77398681640625,646.3270874023438,461.3898620605469,667.3289794921875,466.6973571777344,640.9970092773438,499.913818359375,687.1420288085938,495.876220703125,634.28125,537.2319946289062,698.8978881835938,528.7461547851562
7,0,702.7425537109375,402.8092346191406,703.7985229492188,397.71405029296875,699.2841796875,399.55389404296875,688.6296997070312,395.0763244628906,688.517578125,401.4229431152344,666.0171508789062,407.09210205078125,688.0486450195312,423.0794982910156,647.4366455078125,407.7667541503906,690.014892578125,451.3119201660156,643.3358764648438,412.8916931152344,689.5031127929688,457.7860107421875,647.7473754882812,461.0753173828125,666.5465698242188,465.61993408203125,640.2345581054688,499.83892822265625,686.098876953125,491.18255615234375,632.2505493164062,538.0406494140625,699.6190185546875,521.564697265625
8,0,702.0126953125,398.2000427246094,701.8005981445312,393.96343994140625,699.8712158203125,395.3974304199219,683.0093994140625,392.8430480957031,692.5301513671875,398.85400390625,664.5322265625,405.537353515625,690.5985107421875,420.04541015625,644.82568359375,406.4521179199219,691.257568359375,445.5869140625,644.150634765625,412.75927734375,688.4442749023438,457.791748046875,648.3478393554688,459.11016845703125,670.218017578125,463.2964782714844,638.9241333007812,499.6141357421875,688.3952026367188,492.5701904296875,630.4486694335938,536.5879516601562,703.6672973632812,519.2747192382812
9,0,702.12255859375,398.29833984375,701.9028930664062,394.0532531738281,699.9927978515625,395.5089111328125,683.111083984375,392.9305725097656,692.67138671875,398.976318359375,664.7156982421875,405.7784118652344,690.57861328125,420.2696838378906,644.9423217773438,406.5464782714844,691.200439453125,445.8377685546875,644.38427734375,412.64105224609375,688.6056518554688,457.6263122558594,648.117431640625,459.44207763671875,669.9110717773438,463.5566711425781,638.8101196289062,499.63592529296875,688.503662109375,492.1973876953125,629.4406127929688,536.4568481445312,703.5029296875,518.7672729492188
10,0,701.8807373046875,399.33837890625,701.7965698242188,394.3502197265625,699.7059936523438,396.25701904296875,680.3610229492188,392.6578369140625,692.7884521484375,400.3538818359375,661.2496337890625,406.583251953125,691.0767822265625,422.1723327636719,639.1917724609375,409.38067626953125,691.0892333984375,444.3091125488281,644.0335693359375,422.3006286621094,681.3870849609375,444.17694091796875,647.18896484375,462.4174499511719,672.1232299804688,466.3548889160156,635.2488403320312,499.44635009765625,685.3050537109375,493.69927978515625,625.4977416992188,536.5770874023438,700.3004150390625,516.8631591796875
11,0,696.5069580078125,402.1215515136719,695.2816772460938,398.1587829589844,695.6978149414062,399.2661437988281,676.2888793945312,397.24090576171875,692.921142578125,402.2877502441406,662.415771484375,412.20697021484375,691.02685546875,426.02362060546875,640.5401611328125,417.2336120605469,692.2478637695312,455.25250244140625,640.7028198242188,423.6589660644531,689.6181640625,467.59228515625,647.478515625,464.0581359863281,671.3521118164062,468.8857421875,638.1383666992188,495.94976806640625,689.546875,493.20892333984375,621.6392211914062,528.7059326171875,700.0445556640625,520.1121826171875
12,0,693.6234130859375,407.4541320800781,692.6173095703125,403.4576416015625,692.5774536132812,403.7432861328125,671.7090454101562,403.07818603515625,688.7322998046875,405.5104675292969,653.1265258789062,420.23895263671875,689.748779296875,427.4439697265625,631.8109741210938,442.5841979980469,693.4532470703125,456.4188537597656,633.4041748046875,471.0038146972656,682.7259521484375,463.7852783203125,646.611328125,474.0946350097656,676.3573608398438,476.9466552734375,634.3243408203125,500.6539306640625,691.762939453125,502.38916015625,615.6592407226562,537.4961547851562,698.0830688476562,536.20556640625
13,0,666.1471557617188,418.238037109375,667.5736694335938,414.1025085449219,667.726318359375,414.8068542480469,661.974853515625,414.82891845703125,682.7327270507812,417.72149658203125,649.0545654296875,432.734130859375,690.520263671875,440.7095031738281,632.2171630859375,448.0485534667969,692.4465942382812,470.49676513671875,638.6067504882812,448.4386291503906,683.893310546875,484.7806701660156,650.699951171875,489.55804443359375,679.9155883789062,492.307861328125,635.108642578125,509.414306640625,675.7019653320312,512.5185546875,633.5999755859375,536.7998046875,673.8701171875,540.0244140625
14,0,664.65966796875,417.2896728515625,666.2962036132812,413.2126159667969,666.53125,413.9256896972656,662.56591796875,414.1297607421875,682.6900024414062,416.9912109375,649.9298095703125,432.044189453125,690.66357421875,440.1178283691406,632.6098022460938,447.8466491699219,692.7067260742188,470.5213928222656,637.1790771484375,449.23883056640625,684.7999267578125,485.4568786621094,651.8174438476562,488.5223388671875,680.2525024414062,491.31011962890625,635.2891235351562,509.658935546875,674.8436279296875,512.9346923828125,634.0440063476562,536.3746337890625,673.1386108398438,539.7333984375
14,1,746.8164672851562,484.7633361816406,745.470458984375,480.5586242675781,746.5031127929688,480.561279296875,726.3076782226562,481.06463623046875,744.2239990234375,483.2860107421875,714.7763061523438,502.404541015625,743.5881958007812,507.86810302734375,711.7916870117188,531.6798706054688,753.2044677734375,541.4339599609375,717.6483764648438,554.6846313476562,759.8948364257812,566.16748046875,709.871826171875,554.3374633789062,731.1535034179688,557.7020263671875,704.202880859375,576.638427734375,734.3250732421875,584.0601196289062,698.9775390625,609.61181640625,731.6644287109375,616.9998168945312
15,0,655.8767700195312,422.62933349609375,657.3665771484375,419.0198669433594,658.77587890625,419.3050231933594,658.5262451171875,420.3676452636719,677.0156860351562,421.8755798339844,649.748779296875,439.2231140136719,685.0367431640625,444.1742248535156,633.7362060546875,452.4254455566406,685.9151000976562,470.3502502441406,638.1478881835938,445.7478942871094,671.1720581054688,482.1827392578125,646.936279296875,497.77496337890625,670.2394409179688,498.90301513671875,638.8875122070312,521.9180908203125,665.9072875976562,523.6360473632812,644.0352783203125,545.6072998046875,661.6331787109375,547.2677001953125
16,0,726.2300415039062,469.7093200683594,725.4462280273438,465.7691650390625,726.1538696289062,465.9014892578125,710.1148071289062,465.5427551269531,728.2955322265625,467.97509765625,695.9633178710938,484.3020324707031,730.3746337890625,490.6114501953125,671.107421875,500.65460205078125,744.510009765625,520.8548583984375,678.9519653320312,501.1741943359375,756.0726928710938,542.02978515625,693.5365600585938,540.568359375,714.6727905273438,543.1902465820312,698.790283203125,572.8196411132812,716.3146362304688,577.8928833007812,700.4227905273438,608.5062255859375,712.6612548828125,608.3480224609375
16,1,651.7808227539062,424.1720886230469,652.2716674804688,421.1069030761719,654.169189453125,421.2674560546875,649.9300537109375,422.9530334472656,668.96923828125,423.60858154296875,641.2544555664062,439.4299011230469,677.6138305664062,443.0208435058594,625.5844116210938,451.2139892578125,682.4595947265625,464.2809143066406,628.8836059570312,447.78094482421875,675.5922241210938,471.68768310546875,646.6365356445312,490.5113525390625,670.6077880859375,491.5426025390625,636.59716796875,520.4317016601562,667.8992919921875,521.867919921875,637.239013671875,539.2750854492188,663.3955078125,540.6292724609375
17,0,721.483642578125,459.89056396484375,719.4501342773438,455.7002258300781,721.0896606445312,455.7109680175781,702.3633422851562,456.498291015625,722.212646484375,458.0431213378906,689.5648803710938,479.26708984375,726.5431518554688,483.109130859375,668.202392578125,501.36822509765625,738.853759765625,516.00390625,667.0065307617188,505.70947265625,752.7597045898438,538.5067749023438,691.80126953125,536.7437744140625,714.7745361328125,538.0980224609375,696.7345581054688,577.5654907226562,715.154052734375,577.9866943359375,693.7803955078125,613.37109375,708.2218017578125,609.8096313476562
18,0,700.2598876953125,448.2925109863281,699.741943359375,444.2696838378906,701.5322265625,444.66839599609375,690.5097045898438,445.9858703613281,710.1157836914062,447.021484375,679.0135498046875,469.5251770019531,717.58544921875,472.2687683105469,663.5350952148438,496.0728759765625,728.2462768554688,503.61309814453125,656.947998046875,517.4603271484375,734.6513061523438,527.913330078125,683.3054809570312,525.218994140625,707.701416015625,526.4278564453125,687.9357299804688,567.9713745117188,710.1278686523438,570.6727294921875,693.4736328125,615.9256591796875,708.3768310546875,614.5494995117188
18,1,617.0833129882812,422.9098205566406,617.9081420898438,419.7486877441406,618.66552734375,419.2113952636719,615.1316528320312,421.77593994140625,634.9889526367188,419.966796875,609.4886474609375,439.6007385253906,648.7796630859375,438.622802734375,597.6054077148438,458.8203125,655.7772827148438,463.8523864746094,597.9657592773438,460.5391540527344,645.010498046875,476.47808837890625,621.4400634765625,489.0286865234375,648.229736328125,488.04339599609375,611.0491333007812,507.7889404296875,641.9486083984375,506.6695556640625,613.9955444335938,539.4938354492188,644.0233764648438,537.7567749023438
19,0,700.184326171875,448.29644775390625,699.6812744140625,444.27386474609375,701.440673828125,444.6856384277344,690.519775390625,445.9595031738281,710.0230102539062,447.0146789550781,678.986572265625,469.4882507324219,717.58447265625,472.318115234375,663.3388671875,495.98309326171875,728.2145385742188,503.69830322265625,656.3306274414062,517.3092041015625,734.5830078125,527.5879516601562,683.52392578125,525.3274536132812,707.9354248046875,526.562255859375,687.9703979492188,567.5074462890625,710.1657104492188,570.1707153320312,693.4059448242188,615.5943603515625,708.1397705078125,613.9459228515625
19,1,616.9947509765625,423.09161376953125,617.8286743164062,419.90240478515625,618.6363525390625,419.3498229980469,615.1900024414062,421.8911437988281,635.134521484375,420.06060791015625,609.4937744140625,439.68988037109375,648.9810791015625,438.75665283203125,597.3790283203125,458.5200500488281,656.04150390625,463.9022521972656,597.9413452148438,459.66778564453125,645.0908813476562,476.60662841796875,621.4664306640625,488.8282470703125,648.6560668945312,487.8797302246094,611.1446533203125,505.978271484375,643.162841796875,504.8670654296875,613.6950073242188,541.0188598632812,645.8001708984375,539.1997680664062
20,0,695.0414428710938,444.668212890625,694.5404663085938,440.4451599121094,696.0535888671875,440.71270751953125,685.1928100585938,441.68804931640625,704.5847778320312,442.3777770996094,674.4794311523438,464.41778564453125,712.4386596679688,465.7198486328125,661.420166015625,491.653564453125,723.1209106445312,497.261962890625,655.9061889648438,512.3755493164062,726.732666015625,520.650390625,680.3607788085938,521.3611450195312,704.811767578125,521.6498413085938,683.49072265625,568.4720458984375,705.38134765625,566.8344116210938,691.11474609375,615.2658081054688,705.0425415039062,609.8355712890625
20,1,600.0340576171875,418.71142578125,601.4127197265625,415.7758483886719,602.2425537109375,415.2944641113281,605.871337890625,418.4643249511719,619.6409912109375,416.3467102050781,606.992431640625,437.5943603515625,631.5973510742188,435.3245544433594,605.1148071289062,463.3050537109375,642.0364379882812,463.2670593261719,603.459228515625,474.2652893066406,639.6567993164062,479.3856201171875,621.0856323242188,484.0615234375,638.1448364257812,482.8334045410156,607.6170654296875,510.311279296875,632.8274536132812,508.9742431640625,610.5449829101562,541.229736328125,638.970703125,538.5811157226562
20,2,695.111328125,445.93572998046875,695.5223999023438,441.87158203125,696.0181884765625,442.2248840332031,684.680419921875,443.157470703125,704.2207641601562,444.1734313964844,674.4854125976562,465.2905578613281,713.1154174804688,467.0632629394531,660.6721801757812,494.96160888671875,723.9746704101562,498.1070556640625,656.90625,513.0038452148438,722.8052978515625,519.640869140625,680.907470703125,517.16015625,707.887451171875,517.68359375,674.0660400390625,535.3565673828125,713.0861206054688,535.2540893554688,676.0739135742188,564.3753051757812,719.40283203125,564.5291137695312
21,0,685.0101928710938,444.1559753417969,686.2987670898438,439.7218933105469,686.1033325195312,440.0003967285156,680.3687133789062,441.2440185546875,699.61181640625,441.91259765625,668.8663940429688,465.04351806640625,709.5613403320312,466.4351806640625,654.1376953125,495.130859375,717.4535522460938,497.079345703125,652.2092895507812,508.2767333984375,711.337646484375,510.8599853515625,674.56298828125,521.0126342773438,701.8421630859375,521.5855712890625,669.154296875,549.7035522460938,704.23193359375,550.5580444335938,673.4310302734375,570.535400390625,704.03515625,571.9559326171875
21,1,688.3402709960938,444.3183898925781,688.4829711914062,439.9520568847656,689.6669921875,440.088623046875,681.300537109375,441.43359375,698.9898681640625,441.3601989746094,671.904052734375,465.4990234375,704.4532470703125,466.4092102050781,655.6716918945312,493.76898193359375,717.1428833007812,497.0025634765625,653.2760009765625,511.700439453125,715.3699951171875,509.25689697265625,678.1250610351562,523.0362548828125,698.2181396484375,523.4403076171875,684.0013427734375,561.4826049804688,699.2662963867188,560.9883422851562,689.3340454101562,608.2256469726562,698.6178588867188,606.535400390625
22,0,681.555419921875,443.9954528808594,682.4849853515625,439.6928405761719,682.2460327148438,439.9610595703125,674.6923217773438,441.6671447753906,693.5757446289062,442.2901306152344,664.0352783203125,465.83355712890625,703.2575073242188,467.0678405761719,650.7526245117188,496.208740234375,710.2271728515625,498.20806884765625,649.2416381835938,506.18280029296875,703.9846801757812,508.45123291015625,668.7041015625,522.106201171875,695.6463623046875,522.482177734375,662.2078857421875,547.2128295898438,698.6240844726562,547.765625,665.0693969726562,566.62060546875,699.7689208984375,567.9539794921875
22,1,682.801025390625,444.4205627441406,682.8313598632812,439.7499694824219,684.1842651367188,440.1083679199219,674.3558349609375,441.6190490722656,693.3738403320312,441.84747314453125,663.02490234375,466.15191650390625,701.2291870117188,467.0472717285156,650.0084228515625,495.82159423828125,710.6439819335938,498.124267578125,646.4041748046875,515.0677490234375,706.7763061523438,509.19976806640625,669.7144775390625,525.7620849609375,694.0237426757812,526.5018920898438,671.7777099609375,573.7645874023438,692.0344848632812,572.680908203125,681.2786865234375,621.4894409179688,692.6422729492188,618.4672241210938
23,0,666.0621948242188,443.5498962402344,666.8084716796875,438.95355224609375,668.3245849609375,439.21185302734375,662.1390991210938,440.9180603027344,681.6759643554688,440.3046875,653.2987060546875,465.2491149902344,691.7909545898438,465.3187255859375,644.61767578125,495.37030029296875,705.470947265625,494.5535888671875,641.111328125,522.9484252929688,704.067626953125,508.6820068359375,659.857666015625,522.9680786132812,685.7528076171875,523.0973510742188,658.4893188476562,569.3002319335938,688.269775390625,568.42822265625,659.6580200195312,616.1866455078125,686.856689453125,613.5802001953125
24,0,666.2796630859375,443.40570068359375,666.9423828125,438.8259582519531,668.4579467773438,439.1698913574219,662.24658203125,440.6783752441406,681.8098754882812,440.1930236816406,653.6463623046875,465.8431701660156,692.3988647460938,465.554931640625,644.3096923828125,496.5350341796875,706.0991821289062,495.341552734375,641.1845092773438,523.4901733398438,701.79248046875,510.026611328125,659.7636108398438,524.12060546875,685.8762817382812,524.0919189453125,659.1170654296875,569.9500732421875,688.4436645507812,569.105712890625,660.1538696289062,616.8386840820312,686.919921875,613.5252685546875
25,0,548.3444213867188,435.0874938964844,548.8519897460938,431.36248779296875,550.26513671875,430.90557861328125,552.1146850585938,432.48077392578125,566.7399291992188,429.578369140625,562.3373413085938,451.05206298828125,578.0831298828125,446.2464599609375,568.47509765625,482.8094787597656,593.7601928710938,476.0490417480469,553.8377685546875,501.75384521484375,580.7463989257812,497.95184326171875,587.0830688476562,497.51898193359375,598.0296020507812,495.0614013671875,577.2935180664062,533.7806396484375,590.5050048828125,530.3470458984375,581.0486450195312,573.48046875,595.8419189453125,566.848876953125
25,1,660.186767578125,439.5799865722656,661.3170776367188,435.3191223144531,663.188232421875,435.361083984375,657.7590942382812,438.35064697265625,676.9827270507812,437.0917053222656,649.4620361328125,463.0218505859375,684.219970703125,461.69097900390625,639.1832275390625,493.34063720703125,697.3726196289062,490.05035400390625,634.0518188476562,517.432373046875,692.9591674804688,507.0775146484375,657.823486328125,520.5135498046875,679.4364013671875,520.454833984375,660.732666015625,565.0679931640625,676.0614013671875,565.9000244140625,673.3674926757812,609.0005493164062,680.2836303710938,607.96728515625
26,0,533.1522216796875,438.0772399902344,533.2898559570312,434.6557922363281,534.5192260742188,434.0807800292969,538.1403198242188,436.34130859375,550.6039428710938,433.6743469238281,557.7514038085938,452.93878173828125,557.4931640625,453.16180419921875,579.1473388671875,470.6042785644531,563.5213623046875,478.6296691894531,573.923583984375,499.07733154296875,554.138916015625,500.68695068359375,592.4647216796875,494.66949462890625,595.7455444335938,494.0369873046875,569.294677734375,534.4904174804688,587.6934204101562,528.3330688476562,580.9976806640625,574.707275390625,615.3572998046875,559.1571044921875
26,1,656.0092163085938,439.56671142578125,656.7710571289062,435.2604064941406,658.5778198242188,435.37994384765625,652.8506469726562,437.4132080078125,671.7180786132812,436.4899597167969,644.3779907226562,460.5506896972656,680.0877075195312,461.8907470703125,635.5203857421875,487.9689636230469,693.000732421875,491.17559814453125,636.5719604492188,504.23236083984375,687.42041015625,497.95135498046875,654.341552734375,520.5108642578125,677.7988891601562,521.659912109375,650.108154296875,569.0167236328125,673.4671020507812,572.637939453125,656.7529907226562,614.736328125,676.8493041992188,615.935546875
27,0,650.4234008789062,437.3455505371094,650.957763671875,433.2757263183594,653.31787109375,433.5115661621094,647.9254150390625,435.0355224609375,667.895263671875,434.2591857910156,640.3073120117188,457.5898132324219,679.5347290039062,458.4733581542969,632.456298828125,488.255859375,690.0706787109375,488.702880859375,635.9750366210938,506.797119140625,680.94140625,500.64361572265625,649.3756103515625,517.5022583007812,676.00390625,518.1626586914062,645.0485229492188,564.2916870117188,673.6595458984375,567.969970703125,650.6439819335938,613.6862182617188,673.8856201171875,617.1723022460938
27,1,528.1927490234375,448.0770263671875,528.3370971679688,443.6570129394531,528.9910888671875,443.90948486328125,534.1044921875,443.9251708984375,541.611083984375,443.52398681640625,555.6223754882812,463.22491455078125,549.42822265625,465.0973815917969,579.33837890625,485.8099670410156,565.656494140625,491.19940185546875,573.4750366210938,515.4232177734375,563.8912353515625,513.656982421875,572.9765014648438,510.69000244140625,569.0414428710938,511.1279296875,570.6862182617188,539.0137329101562,565.71435546875,538.9107666015625,579.539306640625,575.3896484375,576.4212646484375,575.155517578125
28,0,635.4014282226562,432.398681640625,637.1949462890625,428.88153076171875,638.3329467773438,428.598388671875,639.8427734375,431.2455139160156,657.32666015625,430.05816650390625,633.6961059570312,453.0169372558594,667.386474609375,451.15618896484375,624.433837890625,480.8084716796875,678.5098266601562,478.9973449707031,628.6796875,500.55865478515625,680.0721435546875,502.61590576171875,641.849365234375,508.61785888671875,663.58935546875,507.9183349609375,639.119873046875,542.408447265625,661.7269897460938,541.9119262695312,649.4575805664062,574.0831298828125,664.2567749023438,572.3970336914062
29,0,636.1876831054688,431.4928283691406,638.0657348632812,427.8907165527344,638.3819580078125,427.6693115234375,639.6447143554688,430.2814636230469,656.8023681640625,429.154296875,633.7444458007812,452.141845703125,667.7428588867188,450.823974609375,627.386962890625,480.49761962890625,677.9482421875,479.6617126464844,632.9320678710938,503.2147216796875,677.3133544921875,503.3948974609375,643.1117553710938,507.24176025390625,665.3878173828125,506.7642822265625,638.8485107421875,540.6478881835938,660.3269653320312,540.6216430664062,648.0433349609375,573.9708862304688,661.2357177734375,573.12060546875
30,0,496.9105224609375,467.80987548828125,498.79180908203125,463.4024963378906,497.00390625,463.91461181640625,506.6277160644531,462.717041015625,503.499755859375,464.05877685546875,528.2003784179688,472.5683898925781,510.1228332519531,479.9793395996094,552.1013793945312,487.563720703125,522.8341674804688,504.1192626953125,535.22265625,513.8688354492188,520.227783203125,526.6089477539062,562.4434814453125,507.55889892578125,548.538330078125,510.56719970703125,556.2238159179688,550.136962890625,529.4801635742188,549.512451171875,569.7113037109375,585.4819946289062,539.9127807617188,579.7593994140625
30,1,638.1959228515625,426.95166015625,639.4694213867188,423.4076843261719,640.1832885742188,423.1977844238281,637.3314819335938,425.37933349609375,653.1753540039062,424.76422119140625,631.31103515625,447.0670166015625,663.4893798828125,447.40203857421875,621.7506713867188,474.3526611328125,676.923583984375,477.2131042480469,624.4417724609375,494.57965087890625,676.735595703125,500.12164306640625,637.3826904296875,502.11181640625,658.5929565429688,501.91546630859375,632.5453491210938,535.597900390625,654.3489990234375,535.4320068359375,636.8078002929688,572.9468994140625,652.8966064453125,572.5025634765625
